id,titulo,anio,editorial_institucion,tipo_doc,pais,departamento,nombre_revista_compilacion,numero_revista,autor,ciudad,temas,url
357,Migrantes metropolitanos,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Roman O.,"Cochabamba,La Paz,Santa Cruz",migración,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
358,¿Son felices los jóvenes de la región metropolitana de Cochabamba?,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,"Gottlieh E.,Lange A.,Orias C.",Cochabamba,juventud,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
359,"Satisfacción con la ciudad. La Paz, Santa Cruz y Cochabamba en Perspectiva comparada",2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Moreno D.,"Cochabamba,La Paz,Santa Cruz",calidad de vida,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
360,Transporte público y urbanización en el área metropolitana de Cochabamba,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,"Delgado M.,Maldonado C.",Cochabamba,transporte,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
361,"Problemas comunes, disparidades y percepciones sobre el medio ambiente en tres áreas metropolitanas de Bolivia",2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Flores G.,"Cochabamba,La Paz,Santa Cruz",medio ambiente,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
362,Conflictos sociales en el proceso de cambio: percepciones y actitudes ciudadanas,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Zegada M.,"La Paz,Cochabamba,Santa Cruz",política,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
363,La inclusión financiera en Bolivia. ¿Cómo se establece en el imaginario colectivo boliviano?,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Cuba L.,"La Paz,Cochabamba,Santa Cruz",finanzas,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
364,"Empleo y economías urbanas: espejismo y paradojas en las condiciones y calidad de empleo en La Paz,Cochabamba y Santa Cruz",2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Barroso J.,"Cochabamba,La Paz,Santa Cruz",empleo,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
365,Injusticia hídrica: dualidades en el acceso al agua en la ciudad de Cochabamba,2016,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,"32,33","Zegada A., Bustamante R.",Cochabamba,"agua,desigualdad",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
366,El camino tortuoso para la conformación de un modelo de gestión pública para las ciudades de La Paz y El Alto,2016,CESU - UMSS,ensayo,Bolivia,Cochabamba,Decursos,"32,33",Perez J.,"La Paz,El Alto",gestión municipal,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
367,¿Ser o no ser bilingüe? Lenguas indígenas en familias urbanas,2016,"PROEIB Andes, Plural Editores",libro,Bolivia,La Paz,,,Sichra I.,Cochabamba,lengua,https://jichha.blogspot.com/2016/05/ser-o-no-ser-bilingue-lenguas-indigenas.html
368,Santa Cruz: quince años de profundas transformaciones,2016,PIEB,entrevista,Bolivia,La Paz,T'inkazos,40,Prado F.,Santa Cruz,historia,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_40.pdf
369,La Paz: ¿ciudad moderna y sostenible?,2016,PIEB,entrevista,Bolivia,La Paz,T'inkazos,40,Sandoval G.,La Paz,gestión municipal,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_40.pdf
370,"""Noes dejamos confundir con la violencia"". Violencia contra la mujer en el Macrodistrito Max Paredes",2016,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,39,Freitas J.,La Paz,violencia,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_39.pdf
371,Construcción de feminidades en espacios urbanos,2016,PIEB,reseña,Bolivia,La Paz,T'inkazos,39,Caero Padilla M.,Urbanización boliviana,género,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_39.pdf
372,La construcción social del Mercado Uyuni: apuntes para una sociología del mercado,2016,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,38,Aleman Vargas L.,La Paz,mercados,https://repositorio.umsa.bo/bitstream/handle/123456789/16329/Temas%20Sociales%2038.pdf?sequence=1&isAllowed=y
373,Mecanismos de autoprotección en pobladores del Distrito Municipal I de la ciudad de El Alto,2016,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,38,Moreno Valdivia A.,El Alto,inseguridad ciudadana,https://repositorio.umsa.bo/bitstream/handle/123456789/16329/Temas%20Sociales%2038.pdf?sequence=1&isAllowed=y
374,"Amigo, ¿cuánto está tu celular? Dinámica socioeconómica de la telefnía móvil en el Barrio Chino de la ciudad de La Paz",2016,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,39,Copa Uyuni J.,La Paz,mercados,https://repositorio.umsa.bo/bitstream/handle/123456789/16330/Temas%20Sociales%2039%20Final.pdf?sequence=1&isAllowed=y
375,Discursos y medidas contra la mendicidad y la cagancia por parte del Estado y de las sociedades de beneficencia en la ciudad de Cochabamba en el periodo 1950-1960,2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Torrez Canedo E.,Cochabamba,desigualdad,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
376,"La relación entre delincuencia, policía y políticas en Cochabamba en los años ochenta. Una revisión a partir de información de prensa.",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Aramburo D.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
377,"Del miedo a la acción. Percepciones de inseguridad ciudadana, territorialidades del miedo y estrategias vecinales para prevenir el delito",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Saavedra L.,Cochabamba,"inseguridad ciudadana,barrios populares",https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
378,"Miedos, in-seguridad y territorio en los márgenes de una agencia democrática",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",ensayo,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Torralba M.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
379,"Representaciones sociales del miedo, Inseguridad ciudadana y acciones de la población en la Región metropolitana de Cochabamba",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Cruz Ticona D.,Cochabamba,imaginarios urbanos,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
380,Inseguridad y percepción de inseguridad en la Región Metropolitana de Cochabamba,2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Villarroel P.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
381,"Miedo, inseguridad y exclusión en el Cercado Cochabambino. El caso de los/as jóvenes de la zona sur",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Cespedes R.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
382,"Inseguridad, violencia inter-ciudadana y construcción de la Región Metropolitana de Cochabamba",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Ramirez A.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
383,La seguridad ciudadana en la Región Metropolitana de Cochabamba: el protagonismo del gobierno central y los desafíos de la gestión local,2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",ensayo,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Chacin J.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
384,Lecturas interpretativas de las dinámicas de control social en materia de seguridad ciudadana con uso de herramientas de mapeo,2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Roncken van Heel T.,Cochabamba,participación social,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
385,"De las violencias a la violencia, del análisis contextual de la violencia al estudio de un caso",2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",articulo de investigación,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Aramburo T.,Cochabamba,violencia,https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
386,Factores sociales y económicos que generan vulnerabilidad a la violencia e inseguridad ciudadana en la Región Metropolitana de Cochabamba,2016,"CESU - UMSS,DICyT,IIACH - UMSS,CEP",ensayo,Bolivia,Cochabamba,Violencias e inseguridad ciudadana en la región metropolitana de Cochabamba,,Camacho M.,Cochabamba,"inseguridad ciudadana,desigualdad",https://es.scribd.com/document/342826115/Violencia-e-Inseguridad-Ciudadana-en-la-Region-Metropolitana-de-Cochabamba
387,"Estado de Situación 2016: Bolivia, Seguridad Alimentaria y Planificación Territorial",2016,Fundación Alternativas,informe,Bolivia,,,,Kronk S.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-Planificacion-Territorial-2016.pdf
388,"Estado de Situación 2016: Bolivia, Seguridad Alimentaria y Cambio Climático",2016,Fundación Alternativas,informe,Bolivia,,,,Malloy M.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-Cambio-Climatico-2016.pdf
389,"Estado de Situación 2016: Bolivia, Seguridad Alimentaria y Economía Agrícola",2016,Fundación Alternativas,informe,Bolivia,,,,Malloy M.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-Economia-Agri%CC%81cola-2016.pdf
390,"Estado de Situación 2016: Bolivia, Seguridad Alimentaria e Infraestructura",2016,Fundación Alternativas,informe,Bolivia,,,,Chan A.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-e-Infraestructura-2016.pdf
391,Agenda urbana Bolivia. Propuestas comités Populares. Hábitat III,2016,RENASEH,libro,Bolivia,,,,RENASEH,Urbanización boliviana,vivienda,http://35.231.160.168/wp-content/uploads/2021/03/Hacia-habitat-3.pdf
392,Avances y desafíos de la investigación y la formación en temas urbanos en Bolivia,2016,"IFEA,IRD,PNUD",ensayo,Bolivia,,La cuestión urbana en la región andina. Mirandas sobre la investigación y formación,,Urquieta P.,Urbanización boliviana,investigación urbana,http://35.231.160.168/wp-content/uploads/2021/03/cuestion-urbana-region-andina.pdf
393,"Caracterización de la infestación de viviendas por Aedes aegypti en el área metropolitana de Cochabamba, Bolivia: nuevos registros altitudinales",2016,Medicina UMSS,articulo de investigación,Bolivia,Cochabamba,Gaceta Médica Boliviana,2,"Aquino E.,Rojas M.,Espinoza J.,Vallejo E.,Lozano D.,Torrico F.",Cochabamba,"vivienda,salud",http://www.scielo.org.bo/scielo.php?pid=S1012-29662016000200005&script=sci_arttext
394,Aplicabilidad de líquenes bioindicadores como herramienta de monitoreo de la calidad del aire en la ciudad de Cochabamba,2016,UCB,articulo de investigación,Bolivia,,Revista Acta Nova,4,"Gonzales N.,Lujan M.,Navarro G.,Flores R.",Cochabamba,"medio ambiente,calidad del aire",http://www.scielo.org.bo/scielo.php?pid=S1683-07892016000200006&script=sci_arttext
395,La expansión urbana y la pérdida de tierras agrícolas en el valle central de Cochabamba y Sacaba,2016,Fundación Tierra,articulo de investigación,Bolivia,,,,"de La Fuente M.,Cabrera J.","Cochabamba,Sacaba",mercado de suelo,https://www.researchgate.net/profile/Juan-Cabrera-5/publication/343237010_La_expansion_urbana_y_la_perdida_de_tierras_agricolas_en_el_valle_central_de_Cochabamba_y_Sacaba/links/5f1efd10299bf1720d68700f/La-expansion-urbana-y-la-perdida-de-tierras-agricolas-en-el-valle-central-de-Cochabamba-y-Sacaba.pdf
396,La dinámica urbana y laboral de la ciudad de El Alto (Bolivia): entre el mercado y la producción social del Hábitat,2016,Población y Sociedad,ensayo,Argentina,Tucumán,Revista Población y Sociedad,23,Diaz M.,El Alto,"vivienda,empleo",https://www.redalyc.org/pdf/3869/386945797002.pdf
397,La apropiación urbana de los migrantes aymaras en la ciudad de El Alto (Bolivia): Un estudio sobre las dinámicas urbanas y laborales,2016,Dereito Da Cidade,articulo de investigación,Brasil,,Dereito de Cidad,,Diaz M.,El Alto,migración,https://www.e-publicacoes.uerj.br/index.php/rdc/article/view/25486
398,"""En mí ya termina el quechua"". Aproximaciones al uso lingüístico de hablantes bilingües (quechua-castellano) en el área urbana de Cochabamba, Bolivia",2016,Ibero-Amerikanisches Institut Preußischer,articulo de investigación,Alemania,Berlón,Indiana,33,Hentschel J.,Cochabamba,lengua,https://www.redalyc.org/pdf/2470/247046764006.pdf
399,Empleo e ingresos en el eje urbano,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Laserna R.,"La Paz,Cochabamba,Santa Cruz",empleo,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
400,Jóvenes y empleo: un diagnóstico en las ciudades del eje metropolitano de Bolivia,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Barroso J.,"Cochabamba,La Paz,Santa Cruz",empleo,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
401,Determinantes y percepciones de la inclusión financiera en Bolivia,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Cuba A.,"Cochabamba,La Paz,Santa Cruz",finanzas,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
402,Vivir en las ciudades,2016,"Ciudadanía,CERES,Los Tiempos",ensayo,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Rivera A.,"Cochabamba,La Paz,Santa Cruz",cultura,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
403,Percepciones sobre la importancia de la información pública en el eje central urbano de Bolivia,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,"Cuba L.,Loayza D.","Cochabamba,La Paz,Santa Cruz",gestión municipal,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
404,El uso de la bicicleta en las ciudades del eje central boliviano,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Rivero Ostoic A.,"Cochabamba,La Paz,Santa Cruz",transporte,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
405,Percepciones y prioridades sobre el medio Ambiente,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,"Dacosta R.,Moreno D.","Cochabamba,La Paz,Santa Cruz",medio ambiente,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
406,"El uso de los parques, árboles en las grandes ciudades de Bolivia",2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Laserna S.,"Cochabamba,La Paz,Santa Cruz",medio ambiente,"https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
407,Percepción de la ciudadanía acerca de la importancia de las áreas verdes y el arbolado urbano en la ciudad de Cochabamba,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Benavides J.,Cochabamba,"medio ambiente,arbolado urbano","https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
408,Percepciones del modelo económico,2016,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,,Cochabamba,"Empleo, agua y medio ambiente en el eje metropolitano",,Laserna R.,"Cochabamba,La Paz,Santa Cruz","recursos naturales,empleo","https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/Empleo,%20agua%20y%20medio%20ambiente%20en%20el%20eje%20metropolitano_0.pdf"
409,Violencias e inseguridad ciudadana en la Región Metropolitana de Cochabamba. (VA),2017,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,35,"Ramirez A.,Camacho M.",Cochabamba,violencia,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
410,La importancia de la investigación universitaria en los estudios urbanos regionales,2017,CESU - UMSS,entrevista,Bolivia,Cochabamba,Decursos,36,Solares H.,La Paz,educación,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
411,Una mirada hacia la Segregación Residencial Socioeconomica (SRSE) en Cochabamba,2017,CESU - UMSS,ensayo,Bolivia,Cochabamba,Decursos,36,Torralba M.,Cochabamba,segregación socioespacial,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
412,Estigmatización territorial alrededor de las representaciones del peligro y la inseguridad ciudadana en el cercado cochabambino,2017,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,36,Cespedes R.,Cochabamba,imaginarios urbanos,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
413,Hábitos y opiniones en Cochabamba,2017,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,36,Ramirez A.,Cochabamba,identidad,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
414,50 Años de Planificación Urbana en Santa Cruz. La transformación de un pueblo en metrópolis,2017,El País,libro,Bolivia,Santa Cruz,,,Prado F.,Santa Cruz,planificación urbana,https://renaseh-odhva.org/books/50-anos-de-planificacion-urbana-en-santa-cruz-la-transformacion-de-un-pueblo-en-metropolis/
415,Metropolización: claves para entender su relevancia en el proceso de desarrollo humano,2017,CIDES - UMSA,ensayo,Bolivia,La Paz,Umbrales,32,Perez de Rada E.,"La Paz,Cochabamba,Santa Cruz",metropolización,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
416,La dolorosa vía de la metropolización. La Paz: un caso paradigmático,2017,CIDES - UMSA,ensayo,Bolivia,La Paz,Umbrales,32,Urquizo C.,La Paz,metropolización,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
417,Metrópolis: Crónica de una institucionalidad frustrada,2017,CIDES - UMSA,ensayo,Bolivia,La Paz,Umbrales,32,Blanco C.,La Paz,metropolización,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
418,La zona metropolitana La Paz/El Alto: desequilibrios ecológicos regionales y globales e interdependencias,2017,CIDES - UMSA,ensayo,Bolivia,La Paz,Umbrales,32,Requena C.,"La Paz,El Alto",metropolización,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
419,Kanata: de la aldea a la región metropolitana,2017,CIDES - UMSA,ensayo,Bolivia,Cochabamba,Umbrales,32,"Cabrera J.,Torrico E.,Delgado M.",Cochabamba,metropolización,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
420,Precariedad laboral y déficit habitacional en el área metropolitana de Cochabamba,2017,CIDES - UMSA,articulo de investigación,Bolivia,Cochabamba,Umbrales,32,Quillaguaman K.,Cochabamba,empleo,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
421,Percepción de la calidad de vida en las regiones metropolitanas de Cochabamba,2017,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Umbrales,32,Nina O.,Cochabamba,calidad de vida,http://www.cides.edu.bo/index.php/component/content/article/8-publicaciones/revista-umbrales/88-umbrales-n-32?Itemid=101
422,Fandoms. Agrupaciones juveniles seguidoras del K-pop en la ciudad de La Paz,2017,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,41,"Copa Uyuni J.,Poma Calle W.",La Paz,geografías urbanas,https://repositorio.umsa.bo/bitstream/handle/123456789/16332/Temas%20Sociales%2041.pdf?sequence=1&isAllowed=y
423,Ciudades fronterizas de Bolivia: condiciones socioeconómicas y bienestar social,2017,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,42,Sanchez Serrano R.,Urbanización boliviana,desigualdad,https://repositorio.umsa.bo/bitstream/handle/123456789/18405/Temas%20Sociales%2042.pdf?sequence=1&isAllowed=y
424,Déficit habitacional cualitativo: una aproximación para el caso boliviano,2017,UPB,articulo de investigación,Bolivia,,Investigación & Desarrollo. Revista periódica de difusión cientifica,16,Escalera N.,Urbanización boliviana,vivienda,https://www.upb.edu/revista-investigacion-desarrollo/index.php/id/article/view/147
425,El mercado inmobiliario en el área metropolitana de Cochabamba-Bolivia: características e influencias en la configuración urbana,2017,UPB,articulo de investigación,Bolivia,,Investigación & Desarrollo. Revista periódica de difusión cientifica,17,"Cabrera J.,Cabrera L.",Cochabamba,mercado de suelo,https://www.upb.edu/revista-investigacion-desarrollo/index.php/id/article/view/154
426,"Hábitat. Vivienda, territorio y Sociedad. Análisis y reflexiones de los resultados del censo de población y vivienda en las regiones metropolitanas de Bolivia",2017,"renaseh,CEP,IIACH - UMSS",cartilla,Bolivia,Cochabamba,,,"Blanco V.,Camacho M.,Jimenez S.,Quillaguaman K.,Veizaga J.","Cochabamba,La Paz,Santa Cruz",vivienda,http://35.231.160.168/wp-content/uploads/2021/03/Cuaderno1_Renaseh.pdf
427,Incidencia en políticas públicas: producción social de la vivienda y el hábitat,2017,RENASEH,cartilla,Bolivia,,,,RENASEH,Urbanización boliviana,vivienda,http://35.231.160.168/wp-content/uploads/2021/03/BROCHURE-renaseh.pdf
428,"Inventario de emisiones de fuentes móviles con una distribución espacial y temporal para el área metropolitana de Cochabamba, Bolivia",2017,UCB,articulo de investigación,Bolivia,Cochabamba,Revista Acta Nova 8,3,"Calla L.,Lujan M.",Cochabamba,energía,http://www.scielo.org.bo/scielo.php?pid=S1683-07892018000100005&script=sci_arttext
429,Metropolización en la región de La Paz y El Alto,2017,Stigma,libro,Bolivia,La Paz,,,"Sainz J.,Calle V.","La Paz,El Alto",metropolización,https://issuu.com/vaniacalle/docs/metropoli
430,Por esos lugares no camino... Reflexiones teórica-conceptuales sobre violencia e inseguridad ciudadana en procesos urbanos. (VA),2018,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,34,Ramirez A.,Cochabamba,inseguridad ciudadana,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
431,"Evaluación de la viabilidad económica de Sistemas de Generación fotovoltaica para áreas urbanas de Bolivia, basada en 6 casos de estudio",2018,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,37,"Fernandez Vasquez C.,Fernandez Fuentes M.","La Paz,Cochabamba,Santa Cruz",energía,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
432,La agricultura urbana y periurbana en Bolivia. Procesos de construcción colectiva para una agenda común de la agricultura urbana y periurbana en Bolivia (VA),2018,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,37,Crespo C.,Urbanización boliviana,agricultura urbana,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
433,Jóvenes y Empleo. Un estudio a partir de una muestra en las ciudades de Bolivia,2018,Hans Seidel Stifung,libro,Bolivia,La Paz,,,Corzo R.,"La Paz,Cochabamba,Santa Cruz",empleo,https://jichha.blogspot.com/2018/05/jovenes-y-empleo-un-estudio-partir-de.html
434,"Un estudio sobre jóvenes migrantes en una ciudad andina de América Latina: La dinámica urbano-rural en El Alto, Bolivia",2018,"CIDES - UMSA,Asociación de Estudios Bolivianos,Plural,IRD,Unicef",articulo de investigación,Bolivia,La Paz,Revista Boliviana de Investigación,13,Diaz M.,El Alto,migración,http://www.cides.edu.bo/index.php/component/content/article/34-publicaciones/otras-publicaciones/447-revista-boliviana-de-investigacion-vol-13?Itemid=101
